charlie-formula-conformance/v1
# captured_unix=1784195838 git_commit=f0efd7e237f0a441d0335d6a5840f66ee3c2f3a7 git_dirty=true tool=conformance 0.1.0
# coverage modeled=37 target=70 registry=37 functions=ABS,AND,AVERAGE,AVERAGEIF,AVERAGEIFS,CEILING,COUNT,COUNTA,COUNTBLANK,COUNTIF,COUNTIFS,FLOOR,IF,IFERROR,IFNA,IFS,INT,MAX,MAXIFS,MEDIAN,MIN,MINIFS,MOD,NOT,OR,POWER,PRODUCT,RANK,ROUND,ROUNDDOWN,ROUNDUP,SQRT,SUM,SUMIF,SUMIFS,SUMPRODUCT,SWITCH
# columns: VERDICT<TAB>key[<TAB>detail]
MATCH	aggregation/average-mixed-range
MATCH	aggregation/average-no-numbers-is-div0
MATCH	aggregation/count-direct-bool-and-numeric-text
MATCH	aggregation/count-ignores-range-errors
MATCH	aggregation/count-in-range-counts-only-numbers
MATCH	aggregation/sum-all-nonnumeric-range-is-canonical-zero
MATCH	aggregation/sum-direct-args-coerce
MATCH	aggregation/sum-direct-nonnumeric-text-is-value-error
MATCH	aggregation/sum-mixed-range-ignores-nonnumbers
MATCH	aggregation/sum-range-basic
MATCH	aggregation/sum-range-error-propagates
MATCH	criteria/averageif-ignores-nonnumeric-in-average-range
MATCH	criteria/averageif-no-match-is-div0
MATCH	criteria/averageif-numeric-gt
MATCH	criteria/averageif-with-average-range
MATCH	criteria/averageifs-no-match-is-div0
MATCH	criteria/averageifs-two-criteria
MATCH	criteria/countif-concatenated-criteria
MATCH	criteria/countif-error-criterion-propagates
MATCH	criteria/countif-not-equal-text
MATCH	criteria/countif-not-equal-text-over-mixed-counts-numbers
MATCH	criteria/countif-numeric-gt
MATCH	criteria/countif-prefix-wildcard-over-mixed-number-and-text
MATCH	criteria/countif-question-mark-over-mixed-counts-text-only
MATCH	criteria/countif-star-over-mixed-counts-text-only
MATCH	criteria/countif-text-wildcard-star
MATCH	criteria/countifs-nonconforming-ranges-is-value-error
MATCH	criteria/countifs-single-numeric
MATCH	criteria/countifs-two-criteria
MATCH	criteria/maxifs-basic
MATCH	criteria/maxifs-two-criteria
MATCH	criteria/minifs-basic
MATCH	criteria/minifs-no-match-is-zero
MATCH	criteria/sumif-nonconforming-sum-range-is-value-error
MATCH	criteria/sumif-numeric-gt
MATCH	criteria/sumif-wildcard-over-mixed-key-range
MATCH	criteria/sumif-wildcard-question-mark
MATCH	criteria/sumif-with-sum-range-text-key
MATCH	criteria/sumifs-no-match-is-zero
MATCH	criteria/sumifs-nonconforming-ranges-is-value-error
MATCH	criteria/sumifs-numeric-and-text-criteria
MATCH	criteria/sumifs-two-criteria
MATCH	crosssheet/arithmetic-combines-two-sheets
MATCH	crosssheet/explicit-sheet1-is-the-default-sheet
MATCH	crosssheet/single-ref-routes-to-named-sheet
MATCH	crosssheet/sum-over-a-cross-sheet-range
MATCH	crosssheet/unknown-sheet-is-ref-error
MATCH	errors/complex-root-is-num-error
MATCH	errors/divide-by-zero
MATCH	errors/error-literal-passes-through-concat
MATCH	errors/leftmost-error-wins
MATCH	errors/nonnumeric-text-in-arithmetic-is-value-error
MATCH	errors/numeric-text-coerces-in-arithmetic
MATCH	errors/power-overflow-is-num-error
MATCH	errors/zero-to-negative-power-is-div0
MATCH	logic/and-all-truthy
MATCH	logic/and-direct-nonlogical-text-is-value-error
